full_name,age,birthday_GMT,league,position,Current Club,nationality,goals_overall,assists_overall,penalty_goals,yellow_cards_overall,red_cards_overall
Aaron Cresswell,32,1989/12/15,Premier League,Defender,West Ham United,England,0,1,0,1,0
Aaron Lennon,35,1987/04/16,Premier League,Midfielder,Burnley,England,1,1,0,1,0
Aaron Mooy,32,1990/09/15,Premier League,Midfielder,Huddersfield Town,Australia,3,1,1,4,0
Aaron Ramsey,31,1990/12/26,Premier League,Midfielder,Arsenal,Wales,4,6,0,0,0
Aaron Rowe,22,2000/09/07,Premier League,Forward,Huddersfield Town,England,0,0,0,0,0
Aaron Wan-Bissaka,24,1997/11/26,Premier League,Midfielder,Crystal Palace,England,0,3,0,5,1
Abdelhamid Sabiri,25,1996/11/28,Premier League,Midfielder,Huddersfield Town,Morocco,0,0,0,0,0
Abdoulaye DoucourÃ©,29,1993/01/01,Premier League,Midfielder,Watford,France,5,6,0,7,0
Aboubakar Kamara,27,1995/03/07,Premier League,Forward,Fulham,France,3,0,1,2,0
Adalberto PeÃ±aranda Maestre,25,1997/05/31,Premier League,Forward,Watford,Venezuela,0,0,0,0,0
Adam David Lallana,34,1988/05/10,Premier League,Midfielder,Liverpool,England,0,0,0,1,0
Adam Masina,28,1994/01/02,Premier League,Defender,Watford,Italy,0,1,0,5,0
Adam Smith,31,1991/04/29,Premier League,Defender,AFC Bournemouth,England,1,1,0,6,1
Adama Diakhaby,26,1996/07/05,Premier League,Forward,Huddersfield Town,France,0,0,0,1,0
Adama TraorÃ© Diarra,26,1996/01/25,Premier League,Midfielder,Wolverhampton Wanderers,Spain,1,1,0,1,0
Ademola Lookman,25,1997/10/20,Premier League,Forward,Everton,England,0,2,0,0,0
Adrian Mariappa,36,1986/10/03,Premier League,Defender,Watford,Jamaica,0,0,0,3,0
AdriÃ¡n San Miguel del Castillo,35,1987/01/03,Premier League,Goalkeeper,West Ham United,Spain,0,0,0,0,0
Adrien Sebastian Perruchet Silva,33,1989/03/15,Premier League,Midfielder,Leicester City,Portugal,0,0,0,0,0
Ainsley Maitland-Niles,25,1997/08/29,Premier League,Midfielder,Arsenal,England,1,1,0,3,1
Alberto Moreno,30,1992/07/05,Premier League,Defender,Liverpool,Spain,0,0,0,0,0
Aleksandar MitroviÄ‡,28,1994/09/16,Premier League,Forward,Fulham,Serbia,11,3,1,7,0
Alex Iwobi,26,1996/05/03,Premier League,Forward,Arsenal,Nigeria,3,6,0,0,0
Alex McCarthy,32,1989/12/03,Premier League,Goalkeeper,Southampton,England,0,0,0,1,0
Alex Oxlade-Chamberlain,29,1993/08/15,Premier League,Midfielder,Liverpool,England,0,0,0,0,0
Alex Pritchard,29,1993/05/03,Premier League,Midfielder,Huddersfield Town,England,2,0,0,2,0
Alex Smithies,32,1990/03/05,Premier League,Goalkeeper,Cardiff City,England,0,0,0,0,0
Alexander SÃ¸rloth,26,1995/12/05,Premier League,Forward,Crystal Palace,Norway,0,0,0,0,0
Alexandre Lacazette,31,1991/05/28,Premier League,Forward,Arsenal,France,13,8,0,2,0
Alexandre Nascimento Costa Silva,25,1997/03/16,Premier League,Forward,West Ham United,Portugal,0,0,0,0,0
Alexis Sanchez,33,1988/12/19,Premier League,Forward,Manchester United,Chile,1,3,0,3,0
Alfie Jones,25,1997/10/07,Premier League,Defender,Southampton,England,0,0,0,0,0
Alfie Mawson,28,1994/01/19,Premier League,Defender,Fulham,England,0,0,0,2,0
Alfie Whiteman,24,1998/10/02,Premier League,Goalkeeper,Tottenham Hotspur,England,0,0,0,0,0
Ali Koiki,22,2000/08/22,Premier League,Defender,Burnley,England,0,0,0,0,0
Alireza Jahanbakhsh,29,1993/08/11,Premier League,Forward,Brighton & Hove Albion,Iran,0,0,0,2,0
Alisson Becker,30,1992/10/02,Premier League,Goalkeeper,Liverpool,Brazil,0,0,0,1,0
Alvaro Morata,30,1992/10/23,Premier League,Forward,Chelsea,Spain,5,0,0,3,0
Ander Herrera,33,1989/08/14,Premier League,Midfielder,Manchester United,Spain,2,3,0,4,0
AndrÃ© Filipe Tavares Gomes,29,1993/07/30,Premier League,Midfielder,Everton,Portugal,1,1,0,7,0
Andre Gray,31,1991/06/26,Premier League,Forward,Watford,England,7,2,0,2,0
AndrÃ© SchÃ¼rrle,31,1990/11/06,Premier League,Midfielder,Fulham,Germany,6,0,0,2,0
AndrÃ©-Frank Zambo Anguissa,26,1995/11/16,Premier League,Midfielder,Fulham,Cameroon,0,0,0,3,1
Andreas Christensen,26,1996/04/10,Premier League,Defender,Chelsea,Denmark,0,0,0,1,0
Andreas Pereira,26,1996/01/01,Premier League,Midfielder,Manchester United,Brazil,1,1,0,5,0
Andrew Robertson,28,1994/03/11,Premier League,Defender,Liverpool,Scotland,0,11,0,4,0
Andrew Surman,36,1986/08/20,Premier League,Midfielder,AFC Bournemouth,England,0,0,0,2,0
Andriy Yarmolenko,33,1989/10/23,Premier League,Forward,West Ham United,Ukraine,2,0,0,2,0
Andros Townsend,31,1991/07/16,Premier League,Midfielder,Crystal Palace,England,6,4,0,1,0
Andy Carroll,33,1989/01/06,Premier League,Forward,West Ham United,England,0,0,0,2,0
Angel Gomes,22,2000/08/31,Premier League,Midfielder,Manchester United,England,0,0,0,0,0
Angelo Ogbonna,34,1988/05/23,Premier League,Defender,West Ham United,Italy,1,1,0,2,0
Angus Gunn,26,1996/01/22,Premier League,Goalkeeper,Southampton,England,0,0,0,0,0
Anthony Driscoll-Glennon,22,1999/11/26,Premier League,Defender,Burnley,England,0,0,0,0,0
Anthony Knockaert,30,1991/11/20,Premier League,Midfielder,Brighton & Hove Albion,France,2,6,0,5,1
Anthony Martial,26,1995/12/05,Premier League,Forward,Manchester United,France,10,2,1,2,0
Antonio Barreca,27,1995/03/18,Premier League,Defender,Newcastle United,Italy,0,0,0,0,0
Antonio RÃ¼diger,29,1993/03/03,Premier League,Defender,Chelsea,Germany,1,0,0,7,0
Antonio Valencia,37,1985/08/04,Premier League,Defender,Manchester United,Ecuador,0,0,0,2,0
Arijanet Muric,23,1998/11/07,Premier League,Goalkeeper,Manchester City,Montenegro,0,0,0,0,0
Aron Einar Gunnarsson,33,1989/04/22,Premier League,Midfielder,Cardiff City,Iceland,1,1,0,5,0
Arthur Masuaku,28,1993/11/07,Premier League,Defender,West Ham United,France,0,1,0,2,0
Artur Boruc,42,1980/02/20,Premier League,Goalkeeper,AFC Bournemouth,Poland,0,0,0,2,0
Ashley Barnes,32,1989/10/30,Premier League,Forward,Burnley,England,12,2,2,8,0
Ashley Westwood,32,1990/04/01,Premier League,Midfielder,Burnley,England,2,7,0,5,0
Ashley Young,37,1985/07/09,Premier League,Midfielder,Manchester United,England,2,2,0,10,1
Asmir BegoviÄ‡,35,1987/06/20,Premier League,Goalkeeper,AFC Bournemouth,Bosnia and Herzegovina,0,0,0,0,0
Aymeric Laporte,28,1994/05/27,Premier League,Defender,Manchester City,France,3,3,0,3,0
Ayoze Perez,29,1993/07/29,Premier League,Forward,Newcastle United,Spain,12,2,0,2,0
Bakary Sako,34,1988/04/26,Premier League,Midfielder,Crystal Palace,Mali,0,0,0,0,0
Ben Chilwell,25,1996/12/21,Premier League,Defender,Leicester City,England,0,4,0,4,0
Ben Davies,29,1993/04/24,Premier League,Defender,Tottenham Hotspur,Wales,0,0,0,2,0
Ben Foster,39,1983/04/03,Premier League,Goalkeeper,Watford,England,0,0,0,1,0
Ben Gibson,29,1993/01/15,Premier League,Defender,Burnley,England,1,0,0,1,0
Ben Hamer,34,1987/11/20,Premier League,Goalkeeper,Huddersfield Town,England,0,0,0,0,0
Ben Mee,33,1989/09/21,Premier League,Defender,Burnley,England,0,2,0,9,0
Ben White,25,1997/10/08,Premier League,Defender,Brighton & Hove Albion,England,0,0,0,0,0
Ben Wilmot,23,1999/11/04,Premier League,Defender,Watford,England,0,0,0,0,0
Benjamin Johnson,22,2000/01/24,Premier League,Forward,West Ham United,England,0,0,0,0,0
Benjamin Mendy,28,1994/07/17,Premier League,Defender,Manchester City,France,0,5,0,1,0
Beram Kayal,34,1988/05/02,Premier League,Midfielder,Brighton & Hove Albion,Israel,1,1,0,4,0
Bernard AnÃ­cio Caldeira Duarte,30,1992/09/08,Premier League,Midfielder,Everton,Brazil,1,3,0,5,0
Bernardo,27,1995/05/14,Premier League,Defender,Brighton & Hove Albion,Brazil,0,1,0,4,0
Bernardo Silva,28,1994/08/10,Premier League,Midfielder,Manchester City,Portugal,7,7,0,3,0
Bernd Leno,30,1992/03/04,Premier League,Goalkeeper,Arsenal,Germany,0,0,0,0,0
Bobby Reid,29,1993/02/02,Premier League,Midfielder,Cardiff City,England,5,2,1,0,0
Brian Murphy,39,1983/05/07,Premier League,Goalkeeper,Cardiff City,Republic of Ireland,0,0,0,0,0
Bright Enobakhare,24,1998/02/08,Premier League,Forward,Wolverhampton Wanderers,England,0,0,0,0,0
Bruno Ã‰cuÃ©lÃ© Manga,34,1988/07/16,Premier League,Defender,Cardiff City,Gabon,0,1,0,0,0
Bruno Saltor Grau,42,1980/10/01,Premier League,Defender,Brighton & Hove Albion,Spain,0,1,0,2,0
Caglar SÃ¶yÃ¼ncÃ¼,26,1996/05/23,Premier League,Defender,Leicester City,Turkey,0,0,0,1,0
Callum Hudson-Odoi,21,2000/11/07,Premier League,Midfielder,Chelsea,England,0,1,0,0,0
Callum Paterson,28,1994/10/13,Premier League,Defender,Cardiff City,Scotland,4,1,0,4,0
Callum Roberts,25,1997/04/14,Premier League,Forward,Newcastle United,England,0,0,0,0,0
Callum Slattery,23,1999/02/08,Premier League,Midfielder,Southampton,England,0,0,0,0,0
Callum Wilson,30,1992/02/27,Premier League,Forward,AFC Bournemouth,England,14,9,1,3,0
Calum Chambers,27,1995/01/20,Premier League,Defender,Fulham,England,2,0,0,9,0
Cameron John,23,1999/08/24,Premier League,Defender,Wolverhampton Wanderers,England,0,0,0,0,0
Carl Jenkinson,30,1992/02/08,Premier League,Defender,Arsenal,England,0,0,0,0,0
Carlos SÃ¡nchez,36,1986/02/06,Premier League,Midfielder,West Ham United,Colombia,0,0,0,0,0
Cedric Soares,31,1991/08/31,Premier League,Defender,Southampton,Portugal,1,2,0,4,0
Cenk Tosun,31,1991/06/07,Premier League,Forward,Everton,Turkey,3,3,0,3,0
Cesar Azpilicueta,33,1989/08/28,Premier League,Defender,Chelsea,Spain,1,5,0,4,0
Cesc Fabregas,35,1987/05/04,Premier League,Midfielder,Chelsea,Spain,0,0,0,1,0
Charlie Austin,33,1989/07/05,Premier League,Forward,Southampton,England,2,2,0,1,0
Charlie Daniels,36,1986/09/07,Premier League,Defender,AFC Bournemouth,England,1,0,0,4,0
Charlie Taylor,29,1993/09/18,Premier League,Defender,Burnley,England,0,1,0,2,0
Cheikhou KouyatÃ©,32,1989/12/21,Premier League,Midfielder,Crystal Palace,Senegal,0,2,0,3,0
Chris LÃ¶we,33,1989/04/16,Premier League,Defender,Huddersfield Town,Germany,0,2,0,2,0
Chris Mepham,24,1997/11/05,Premier League,Defender,AFC Bournemouth,Wales,0,1,0,1,0
Chris Smalling,32,1989/11/22,Premier League,Defender,Manchester United,England,1,0,0,1,0
Chris Wood,30,1991/12/07,Premier League,Forward,Burnley,New Zealand,10,2,0,2,0
Christian Atsu Twasam,30,1992/01/10,Premier League,Midfielder,Newcastle United,Ghana,1,0,0,2,0
Christian Benteke,31,1990/12/03,Premier League,Forward,Crystal Palace,Belgium,1,1,0,1,0
Christian Eriksen,30,1992/02/14,Premier League,Midfielder,Tottenham Hotspur,Denmark,8,12,0,3,0
Christian Fuchs,36,1986/04/07,Premier League,Defender,Leicester City,Austria,0,0,0,0,0
Christian Kabasele,31,1991/02/24,Premier League,Defender,Watford,Belgium,0,0,0,4,1
Christopher Schindler,32,1990/04/29,Premier League,Defender,Huddersfield Town,Germany,1,0,0,6,1
Ciaran Clark,33,1989/09/26,Premier League,Defender,Newcastle United,Republic of Ireland,3,0,0,1,0
Claudio AndrÃ©s Bravo MuÃ±oz,39,1983/04/13,Premier League,Goalkeeper,Manchester City,Chile,0,0,0,0,0
Collin Quaner,31,1991/06/18,Premier League,Forward,Huddersfield Town,Germany,0,0,0,0,0
Connor Wickham,29,1993/03/31,Premier League,Forward,Crystal Palace,England,0,1,0,0,0
Conor Coady,29,1993/02/25,Premier League,Midfielder,Wolverhampton Wanderers,England,0,0,0,5,0
Conor Coventry,22,2000/03/25,Premier League,Midfielder,West Ham United,Republic of Ireland,0,0,0,0,0
Craig Cathcart,33,1989/02/06,Premier League,Defender,Watford,Northern Ireland,3,0,0,2,0
Curtis Jones,21,2001/01/30,Premier League,Midfielder,Liverpool,England,0,0,0,0,0
Cyrus Christie,30,1992/09/30,Premier League,Defender,Fulham,Republic of Ireland,0,1,0,7,0
Dale Stephens,33,1989/06/12,Premier League,Midfielder,Brighton & Hove Albion,England,1,1,0,7,1
DamiÃ¡n Emiliano MartÃ­nez,30,1992/09/02,Premier League,Goalkeeper,Arsenal,Argentina,0,0,0,0,0
Dan Burn,30,1992/05/09,Premier League,Defender,Brighton & Hove Albion,England,0,0,0,0,0
Dan Gosling,32,1990/02/01,Premier League,Midfielder,AFC Bournemouth,England,2,1,0,8,0
Daniel Amartey,27,1994/12/21,Premier League,Midfielder,Leicester City,Ghana,0,0,0,2,0
Daniel Sturridge,33,1989/09/01,Premier League,Forward,Liverpool,England,2,1,0,1,0
Daniel William John Ings,30,1992/07/23,Premier League,Forward,Southampton,England,7,3,3,1,0
Daniel Williams,33,1989/03/08,Premier League,Midfielder,Huddersfield Town,USA,0,0,0,1,0
Danilo,31,1991/07/15,Premier League,Defender,Manchester City,Brazil,1,0,0,1,0
Danny Drinkwater,32,1990/03/05,Premier League,Midfielder,Chelsea,England,0,0,0,0,0
Danny Rose,32,1990/07/02,Premier League,Defender,Tottenham Hotspur,England,0,3,0,5,0
Danny Simpson,35,1987/01/04,Premier League,Defender,Leicester City,England,0,0,0,0,0
Danny Ward,29,1993/06/22,Premier League,Goalkeeper,Leicester City,Wales,0,0,0,0,0
Danny Ward,31,1990/12/09,Premier League,Forward,Cardiff City,England,1,0,0,0,0
Danny Welbeck,31,1990/11/26,Premier League,Forward,Arsenal,England,1,1,0,0,0
Daryl Janmaat,33,1989/07/22,Premier League,Defender,Watford,Netherlands,0,2,0,3,0
David Brooks,25,1997/07/08,Premier League,Forward,AFC Bournemouth,England,7,5,0,3,0
David Button,33,1989/02/27,Premier League,Goalkeeper,Brighton & Hove Albion,England,0,0,0,0,0
David de Gea,31,1990/11/07,Premier League,Goalkeeper,Manchester United,Spain,0,0,0,1,0
David Junior Hoilett,32,1990/06/05,Premier League,Forward,Cardiff City,Canada,3,1,0,4,0
David Luiz,35,1987/04/22,Premier League,Defender,Chelsea,Brazil,3,2,0,3,0
David Silva,36,1986/01/08,Premier League,Midfielder,Manchester City,Spain,6,8,0,3,0
Davide Zappacosta,30,1992/06/11,Premier League,Defender,Chelsea,Italy,0,0,0,0,0
Davinson SÃ¡nchez Mina,26,1996/06/12,Premier League,Defender,Tottenham Hotspur,Colombia,1,1,0,2,0
Davy PrÃ¶pper,31,1991/09/02,Premier League,Midfielder,Brighton & Hove Albion,Netherlands,1,1,0,2,0
DeAndre Yedlin,29,1993/07/09,Premier League,Defender,Newcastle United,USA,1,2,0,7,1
Declan Rice,23,1999/01/14,Premier League,Midfielder,West Ham United,Republic of Ireland,2,0,0,4,0
Dejan Lovren,33,1989/07/05,Premier League,Defender,Liverpool,Croatia,1,0,0,1,0
Dele Alli,26,1996/04/11,Premier League,Midfielder,Tottenham Hotspur,England,5,3,0,4,0
Demarai Gray,26,1996/06/28,Premier League,Midfielder,Leicester City,England,4,1,0,2,0
Demeaco Duhaney,24,1998/10/13,Premier League,Defender,Huddersfield Town,England,0,0,0,0,0
Denis Odoi,34,1988/05/27,Premier League,Defender,Fulham,Belgium,0,1,0,4,0
Denis SuÃ¡rez,28,1994/01/06,Premier League,Midfielder,Arsenal,Spain,0,0,0,0,0
Diego Rico,29,1993/02/23,Premier League,Defender,AFC Bournemouth,Spain,0,0,0,1,0
Diogo JosÃ© Teixeira da Silva,25,1996/12/04,Premier League,Midfielder,Wolverhampton Wanderers,Portugal,9,5,0,11,0
Divock Origi,27,1995/04/18,Premier League,Forward,Liverpool,Belgium,3,1,0,0,0
Domingos Quina,22,1999/11/18,Premier League,Midfielder,Watford,Portugal,1,0,0,0,0
Dominic Calvert-Lewin,25,1997/03/16,Premier League,Forward,Everton,England,6,2,0,3,0
Dominic Solanke,25,1997/09/14,Premier League,Forward,AFC Bournemouth,England,0,1,0,0,0
Dwight McNeil,22,1999/11/22,Premier League,Forward,Burnley,England,3,5,0,2,0
Eden Hazard,31,1991/01/07,Premier League,Midfielder,Chelsea,Belgium,16,15,4,2,0
Ederson,29,1993/08/17,Premier League,Goalkeeper,Manchester City,Brazil,0,1,0,2,0
Edward Nketiah,23,1999/05/30,Premier League,Forward,Arsenal,England,1,0,0,0,0
Elias Kachunga,30,1992/04/22,Premier League,Forward,Huddersfield Town,Congo DR,0,0,0,2,0
Emerson Hyndman,26,1996/04/09,Premier League,Midfielder,AFC Bournemouth,USA,0,0,0,0,0
Emerson Palmieri dos Santos,28,1994/08/03,Premier League,Defender,Chelsea,Italy,0,0,0,0,0
Emile Smith Rowe,22,2000/07/28,Premier League,Midfielder,Arsenal,England,0,0,0,0,0
Eric Bertrand Bailly,28,1994/04/12,Premier League,Defender,Manchester United,Ivory Coast,0,0,0,1,1
Eric Dier,28,1994/01/15,Premier League,Midfielder,Tottenham Hotspur,England,3,0,0,4,0
Erik Durm,30,1992/05/12,Premier League,Defender,Huddersfield Town,Germany,0,1,0,0,0
Erik Lamela,30,1992/03/04,Premier League,Midfielder,Tottenham Hotspur,Argentina,4,2,0,2,0
Ethan Ampadu,22,2000/09/14,Premier League,Midfielder,Chelsea,Wales,0,0,0,0,0
Etienne Capoue,34,1988/07/11,Premier League,Midfielder,Watford,France,1,3,0,15,1
FabiÃ¡n Cornelio Balbuena GonzÃ¡lez,31,1991/08/23,Premier League,Defender,West Ham United,Paraguay,1,0,0,2,0
Fabian Delph,32,1989/11/21,Premier League,Midfielder,Manchester City,England,0,1,0,2,1
Fabian SchÃ¤r,30,1991/12/20,Premier League,Defender,Newcastle United,Switzerland,4,1,0,12,0
Fabinho,29,1993/10/23,Premier League,Midfielder,Liverpool,Brazil,1,2,0,6,0
Fabricio MartÃ­n Agosto RamÃ­rez,34,1987/12/31,Premier League,Goalkeeper,Fulham,Spain,0,0,0,0,0
Faustino Marcos Alberto Rojo,32,1990/03/20,Premier League,Defender,Manchester United,Argentina,0,0,0,2,0
Federico FernÃ¡ndez,33,1989/02/21,Premier League,Defender,Newcastle United,Argentina,0,1,0,2,0
Felipe Anderson Pereira Gomes,29,1993/04/15,Premier League,Midfielder,West Ham United,Brazil,9,4,0,3,0
Fernando Llorente Torres,37,1985/02/26,Premier League,Forward,Tottenham Hotspur,Spain,1,4,0,2,0
